Player,Rk,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,All-Star
Corey Beck,26,PG,26,CHH,59,14,12.5,1.2,2.7,0.459,0.0,0.1,0.5,1.2,2.6,0.458,0.465,0.7,1.0,0.729,0.5,1.1,1.5,1.7,0.6,0.1,1.2,1.7,3.2,1997-1998,False
Corey Brewer,63,SF-SG,31,TOT,72,18,16.8,2.0,4.4,0.449,0.4,1.5,0.282,1.5,2.9,0.539,0.498,0.9,1.3,0.722,0.6,1.5,2.1,0.9,1.1,0.2,0.7,1.9,5.3,2017-2018,False
Corey Kispert,308,SF,22,WAS,77,36,23.4,3.0,6.7,0.455,1.5,4.2,0.35,1.6,2.5,0.629,0.564,0.7,0.8,0.871,0.7,2.0,2.7,1.1,0.5,0.3,0.6,1.2,8.2,2021-2022,False
Corey Maggette,269,SF,31,MIL,67,18,20.9,3.8,8.3,0.453,0.4,1.2,0.359,3.4,7.2,0.468,0.478,4.0,4.9,0.834,0.7,2.9,3.6,1.3,0.3,0.1,1.9,2.6,12.0,2010-2011,False
Corie Blount,36,PF-C,35,TOT,62,3,16.9,1.9,4.1,0.455,0.0,0.0,0.0,1.9,4.0,0.46,0.455,0.2,0.4,0.556,1.6,2.9,4.4,0.9,0.8,0.4,0.7,2.2,4.0,2003-2004,False
Corliss Williamson,452,PF,33,SAC,68,1,19.7,3.5,6.8,0.51,0.0,0.0,0.0,3.5,6.8,0.512,0.51,2.2,3.0,0.715,0.9,2.3,3.3,0.6,0.4,0.2,1.4,2.7,9.1,2006-2007,False
Cory Alexander,3,PG,25,DEN,36,4,21.6,2.7,7.2,0.373,0.8,2.9,0.286,1.9,4.3,0.432,0.431,1.0,1.2,0.841,0.2,1.9,2.1,3.3,1.0,0.1,1.9,2.1,7.3,1998-1999,False
Cory Carr,62,SG,23,CHI,42,7,14.9,1.7,5.1,0.329,0.1,0.7,0.167,1.6,4.4,0.355,0.34,0.6,0.8,0.75,0.2,1.0,1.2,1.6,0.5,0.2,1.1,1.6,4.1,1998-1999,False
Cory Higgins,207,PG,22,CHA,38,0,11.1,1.4,4.2,0.325,0.1,0.5,0.2,1.3,3.7,0.343,0.338,1.1,1.6,0.7,0.2,0.7,0.9,0.9,0.1,0.2,1.0,1.1,3.9,2011-2012,False
Cory Jefferson,238,PF,24,BRK,50,1,10.6,1.5,3.3,0.449,0.0,0.3,0.133,1.5,3.0,0.48,0.455,0.6,1.1,0.574,0.9,2.0,2.9,0.3,0.2,0.4,0.4,1.2,3.7,2014-2015,False
Cory Joseph,301,PG,30,DET,65,39,24.6,2.7,6.2,0.445,1.0,2.4,0.414,1.7,3.7,0.465,0.526,1.5,1.7,0.885,0.4,2.2,2.7,3.6,0.6,0.3,1.3,2.3,8.0,2021-2022,False
Courtney Alexander,3,PG,25,NOH,66,7,20.6,2.9,7.7,0.382,0.3,0.9,0.333,2.6,6.8,0.388,0.401,1.8,2.2,0.808,0.6,1.2,1.8,1.2,0.5,0.1,1.0,1.9,7.9,2002-2003,False
Courtney Lee,289,SG,32,NYK,76,69,30.4,4.5,9.9,0.454,1.5,3.7,0.406,3.0,6.3,0.482,0.529,1.5,1.6,0.919,0.4,2.6,2.9,2.4,1.1,0.2,1.1,1.4,12.0,2017-2018,False
Craig Smith,392,PF,28,POR,47,0,9.9,1.3,2.5,0.504,0.0,0.0,0.0,1.3,2.5,0.509,0.504,0.8,1.1,0.717,0.7,1.6,2.3,0.4,0.3,0.1,0.5,1.2,3.3,2011-2012,False
Cristiano FelÃÂÃÂ­cio,164,C,26,CHI,60,0,12.4,1.6,3.0,0.531,0.0,0.1,0.0,1.6,2.9,0.543,0.531,0.8,1.2,0.685,1.3,2.3,3.6,0.6,0.2,0.1,0.6,1.2,4.0,2018-2019,False
Cuttino Mobley,282,SG,32,LAC,77,38,35.1,4.9,11.3,0.433,0.9,2.5,0.349,4.0,8.8,0.457,0.472,2.1,2.6,0.819,0.6,2.9,3.6,2.6,1.0,0.4,1.6,2.0,12.8,2007-2008,False
D.J. Augustin,20,PG,32,ORL,57,13,24.9,3.2,8.1,0.399,1.2,3.5,0.348,2.0,4.6,0.438,0.475,2.8,3.2,0.89,0.4,1.8,2.1,4.6,0.6,0.0,1.5,1.3,10.5,2019-2020,False
D.J. Mbenga,196,C,25,DAL,43,1,5.5,0.7,1.4,0.533,0.0,0.0,0.0,0.7,1.4,0.542,0.533,0.2,0.5,0.5,0.4,0.9,1.3,0.0,0.1,0.6,0.4,1.1,1.7,2005-2006,False
D.J. White,456,PF,25,CHA,58,11,18.9,3.0,6.1,0.493,0.0,0.0,1.0,3.0,6.1,0.491,0.494,0.7,1.1,0.705,0.9,2.7,3.6,0.8,0.3,0.4,0.7,1.6,6.8,2011-2012,False
D.J. Wilson,519,PF,22,MIL,48,3,18.4,2.2,5.2,0.414,1.0,2.6,0.362,1.2,2.6,0.468,0.506,0.5,1.0,0.553,0.9,3.7,4.6,1.1,0.4,0.4,0.7,1.8,5.8,2018-2019,False
DaJuan Summers,379,SF,22,DET,44,0,9.2,1.0,3.0,0.354,0.3,1.0,0.357,0.7,2.0,0.352,0.412,0.6,0.9,0.711,0.3,0.7,1.0,0.4,0.2,0.2,0.4,1.2,3.0,2009-2010,False
Daequan Cook,88,SG,25,TOT,49,1,9.0,1.0,3.4,0.305,0.5,1.9,0.286,0.5,1.6,0.329,0.383,0.2,0.2,0.75,0.1,1.1,1.2,0.4,0.2,0.1,0.3,0.5,2.8,2012-2013,False
Dahntay Jones,232,SF,32,TOT,78,19,13.0,1.1,2.8,0.369,0.1,0.6,0.224,0.9,2.2,0.41,0.394,1.1,1.4,0.77,0.3,1.0,1.3,0.6,0.3,0.1,0.5,1.5,3.4,2012-2013,False
Dajuan Wagner,406,SG,20,CLE,44,4,16.1,2.5,7.0,0.366,0.7,2.0,0.36,1.8,5.0,0.368,0.417,0.7,1.1,0.681,0.2,1.1,1.3,1.2,0.6,0.2,0.9,2.0,6.5,2003-2004,False
Dalano Banton,29,SF,22,TOR,64,1,10.9,1.3,3.2,0.411,0.2,0.8,0.255,1.1,2.4,0.464,0.443,0.4,0.7,0.591,0.6,1.3,1.9,1.5,0.4,0.2,0.8,1.1,3.2,2021-2022,False
Dale Davis,94,C,31,POR,81,43,26.7,3.0,6.0,0.497,0.0,0.0,0.0,3.0,6.0,0.501,0.497,1.2,1.9,0.632,2.9,4.6,7.5,1.3,0.5,0.9,0.8,2.5,7.2,2000-2001,False
Dale Ellis,122,SG,39,TOT,42,5,13.4,1.6,3.8,0.415,0.9,2.4,0.37,0.7,1.4,0.492,0.531,0.2,0.3,0.692,0.3,1.0,1.3,0.3,0.3,0.0,0.5,1.1,4.2,1999-2000,False
Damian Jones,292,C,26,SAC,56,15,18.2,3.1,4.8,0.658,0.2,0.5,0.345,2.9,4.2,0.696,0.677,1.7,2.3,0.718,1.3,3.1,4.4,1.2,0.5,0.8,1.1,2.3,8.1,2021-2022,False
Damien Wilkins,452,SG,33,PHI,61,21,18.0,2.4,5.2,0.459,0.3,0.8,0.333,2.1,4.3,0.483,0.486,1.3,1.8,0.743,0.5,1.2,1.7,1.5,0.6,0.3,0.8,1.6,6.4,2012-2013,False
Damion Lee,326,SG,29,GSW,63,5,19.9,2.7,6.1,0.441,1.0,3.0,0.337,1.7,3.1,0.541,0.523,1.0,1.2,0.88,0.4,2.8,3.2,1.0,0.6,0.1,0.6,1.5,7.4,2021-2022,False
Damjan RudeÃÂÃÂ¾,395,SF,28,IND,68,2,15.4,1.8,3.9,0.452,1.0,2.5,0.406,0.7,1.4,0.538,0.584,0.2,0.3,0.696,0.1,0.6,0.7,0.8,0.2,0.1,0.7,1.2,4.8,2014-2015,False
Damon Jones,227,SG,31,CLE,67,3,19.9,2.3,5.4,0.416,1.7,4.1,0.417,0.5,1.3,0.414,0.574,0.3,0.4,0.714,0.1,1.0,1.1,1.9,0.3,0.0,0.5,1.0,6.5,2007-2008,False
Damon Stoudamire,382,PG,34,TOT,60,33,17.3,2.0,5.6,0.356,0.8,2.5,0.336,1.2,3.1,0.372,0.43,0.5,0.6,0.794,0.3,1.6,2.0,2.8,0.5,0.0,1.3,1.3,5.3,2007-2008,False
Damyean Dotson,132,SG,26,CLE,46,7,19.7,2.6,6.4,0.406,1.0,3.5,0.289,1.6,2.9,0.545,0.485,0.5,0.8,0.667,0.1,1.9,2.0,2.0,0.3,0.1,0.9,0.9,6.7,2020-2021,False
Dan Dickau,107,PG,29,LAC,67,8,15.5,1.9,4.4,0.419,0.5,1.6,0.333,1.3,2.8,0.468,0.48,1.0,1.2,0.829,0.2,1.3,1.4,2.6,0.5,0.0,0.8,1.6,5.3,2007-2008,False
Dan Gadzuric,154,C-PF,32,TOT,42,9,11.0,1.3,3.1,0.419,0.0,0.0,0.0,1.3,3.0,0.422,0.419,0.2,0.6,0.37,1.7,1.5,3.2,0.3,0.3,0.7,0.7,2.2,2.8,2010-2011,False
Dan Langhi,218,SF,25,PHO,60,0,9.0,1.4,3.4,0.401,0.2,0.5,0.29,1.2,2.9,0.421,0.423,0.2,0.3,0.6,0.3,1.1,1.5,0.4,0.3,0.1,0.3,1.0,3.1,2002-2003,False
Dan Majerle,243,SG,36,PHO,65,1,18.2,1.5,4.4,0.343,1.2,3.6,0.336,0.3,0.8,0.37,0.479,0.4,0.6,0.59,0.4,2.3,2.7,1.4,0.7,0.2,0.5,1.6,4.6,2001-2002,False
Daniel Ewing,122,PG,23,LAC,61,3,11.7,1.1,2.6,0.404,0.2,0.7,0.318,0.8,1.9,0.436,0.447,0.6,0.7,0.778,0.1,1.0,1.2,1.5,0.5,0.1,0.8,1.0,2.9,2006-2007,False
Daniel Gafford,181,C,23,WAS,72,53,20.1,4.0,5.7,0.693,0.0,0.0,0.0,4.0,5.7,0.695,0.693,1.5,2.1,0.699,2.2,3.5,5.7,0.9,0.4,1.4,0.9,2.4,9.4,2021-2022,False
Daniel Gibson,149,PG,26,CLE,46,3,20.0,1.8,5.4,0.34,1.2,3.5,0.344,0.6,1.8,0.333,0.453,0.6,0.8,0.703,0.1,1.2,1.3,1.8,0.7,0.1,0.7,1.9,5.4,2012-2013,False
Daniel Theis,532,C,29,TOT,47,27,20.8,3.2,6.2,0.519,0.7,2.3,0.308,2.5,3.9,0.641,0.576,1.0,1.5,0.681,1.3,3.6,4.9,0.9,0.4,0.7,1.0,2.4,8.2,2021-2022,False
Danilo Gallinari,182,PF,33,ATL,66,18,25.3,3.9,9.0,0.434,1.7,4.5,0.381,2.2,4.6,0.485,0.528,2.1,2.4,0.904,0.5,4.1,4.7,1.5,0.4,0.2,0.6,1.4,11.7,2021-2022,False
Danny Ferry,116,SF,36,SAS,64,1,9.4,0.7,1.9,0.355,0.3,0.9,0.35,0.4,1.0,0.359,0.44,0.2,0.2,0.769,0.3,0.9,1.2,0.3,0.1,0.1,0.4,0.9,1.9,2002-2003,False
Danny Fortson,135,PF,25,GSW,77,76,28.8,4.0,9.4,0.428,0.0,0.1,0.25,4.0,9.3,0.429,0.429,3.2,4.0,0.795,3.8,7.9,11.7,1.6,0.6,0.2,2.1,3.3,11.2,2001-2002,False
Danny Green,203,SF,34,PHI,62,28,21.8,2.0,5.2,0.394,1.7,4.4,0.38,0.4,0.8,0.469,0.555,0.2,0.2,0.786,0.5,2.0,2.5,1.0,1.0,0.6,0.7,1.7,5.9,2021-2022,False
Danny Manning,245,PF,35,DAL,41,10,13.5,1.7,3.6,0.477,0.0,0.2,0.143,1.7,3.5,0.493,0.48,0.5,0.8,0.667,0.6,2.0,2.6,0.7,0.5,0.5,0.6,2.0,4.0,2001-2002,False
Dante Cunningham,122,PF,31,SAS,64,21,14.5,1.2,2.5,0.475,0.5,1.0,0.462,0.7,1.5,0.484,0.57,0.2,0.3,0.778,0.8,2.2,2.9,0.8,0.4,0.2,0.3,1.1,3.0,2018-2019,False
Dante Exum,161,PG,23,UTA,42,1,15.8,2.4,5.7,0.419,0.4,1.5,0.29,2.0,4.3,0.464,0.456,1.6,2.0,0.791,0.4,1.2,1.6,2.6,0.3,0.1,1.2,1.6,6.9,2018-2019,False
Danuel House Jr.,252,SF,28,TOT,42,7,17.3,1.9,4.7,0.404,1.0,2.8,0.376,0.9,1.9,0.444,0.515,1.0,1.4,0.759,0.4,2.2,2.6,1.0,0.5,0.4,0.8,1.2,5.9,2021-2022,False
Dario ÃÂÃÂ ariÃÂÃÂ,447,C,26,PHO,50,4,17.4,3.1,6.8,0.447,0.9,2.7,0.348,2.1,4.1,0.512,0.516,1.7,2.0,0.848,0.9,2.9,3.8,1.3,0.6,0.1,1.1,1.9,8.7,2020-2021,False
Darius Bazley,40,PF,21,OKC,69,53,27.9,4.0,9.4,0.422,1.2,3.9,0.297,2.8,5.5,0.511,0.484,1.7,2.5,0.688,1.0,5.3,6.3,1.4,0.8,1.0,1.3,1.0,10.8,2021-2022,False
Darius Miles,281,SF,23,POR,63,22,27.0,5.3,11.1,0.482,0.1,0.4,0.348,5.2,10.7,0.487,0.488,2.0,3.4,0.6,1.1,3.6,4.7,2.0,1.2,1.2,2.5,3.0,12.8,2004-2005,False
Darius Miller,348,SF,28,NOP,69,15,25.5,2.7,7.0,0.39,1.9,5.3,0.365,0.8,1.7,0.467,0.528,0.8,1.0,0.789,0.2,1.7,1.9,2.1,0.6,0.3,0.9,2.4,8.2,2018-2019,False
Darius Morris,304,PG,22,LAL,48,17,14.2,1.5,3.9,0.388,0.5,1.4,0.364,1.0,2.5,0.402,0.452,0.5,0.8,0.649,0.5,0.7,1.2,1.6,0.4,0.0,0.9,1.2,4.0,2012-2013,False
Darius Songaila,372,C,31,NOH,75,1,18.8,3.2,6.5,0.494,0.0,0.1,0.167,3.2,6.4,0.498,0.495,0.8,1.0,0.811,0.8,2.3,3.1,0.9,0.8,0.2,1.1,2.7,7.2,2009-2010,False
Darko MiliÃÂÃÂiÃÂÃÂ,276,C,22,MEM,70,64,23.8,3.1,7.1,0.438,0.0,0.0,0.0,3.1,7.1,0.439,0.438,1.0,1.7,0.554,1.8,4.2,6.1,0.8,0.5,1.6,1.4,2.6,7.2,2007-2008,False
Darnell Jackson,223,PF,25,SAC,59,2,8.2,1.3,2.7,0.487,0.1,0.2,0.273,1.3,2.5,0.503,0.497,0.5,0.8,0.612,0.8,0.8,1.6,0.2,0.2,0.1,0.4,1.0,3.2,2010-2011,False
Darrell Armstrong,16,PG,38,IND,81,4,15.7,1.9,4.7,0.414,0.9,2.6,0.336,1.0,2.0,0.515,0.509,0.9,1.1,0.785,0.4,1.2,1.7,2.4,0.9,0.1,0.9,1.3,5.6,2006-2007,False
Darrell Arthur,20,PF,28,DEN,41,7,15.6,2.3,5.2,0.442,1.3,2.9,0.453,1.0,2.4,0.429,0.565,0.5,0.5,0.864,0.6,2.1,2.7,1.0,0.5,0.5,0.9,1.9,6.4,2016-2017,False
Darren Collison,110,PG,31,IND,76,76,28.2,4.1,8.7,0.467,1.0,2.6,0.407,3.0,6.1,0.492,0.527,2.1,2.5,0.832,0.5,2.6,3.1,6.0,1.4,0.1,1.6,1.8,11.2,2018-2019,False
Darrick Martin,251,PG,28,SAC,71,1,12.6,1.9,4.9,0.38,0.5,1.7,0.306,1.3,3.2,0.42,0.434,1.4,1.7,0.824,0.1,0.5,0.6,1.7,0.4,0.0,0.9,1.3,5.7,1999-2000,False
Darvin Ham,161,SF,30,DET,54,2,9.0,0.7,1.4,0.493,0.0,0.0,0.5,0.7,1.4,0.493,0.5,0.4,0.6,0.6,0.9,0.9,1.7,0.3,0.2,0.1,0.6,1.2,1.8,2003-2004,False
David Andersen,11,C,29,HOU,63,0,14.1,2.3,5.4,0.432,0.4,1.2,0.346,1.9,4.2,0.458,0.472,0.7,1.1,0.687,0.9,2.4,3.3,0.7,0.2,0.2,0.6,1.9,5.8,2009-2010,False
David Benoit,29,SF,32,UTA,49,2,9.1,1.4,3.0,0.483,0.1,0.3,0.385,1.3,2.7,0.493,0.5,0.6,0.8,0.795,0.4,1.2,1.7,0.4,0.1,0.1,0.6,1.5,3.6,2000-2001,False
David Noel,300,PF,22,MIL,68,0,11.6,1.0,2.6,0.367,0.3,0.8,0.321,0.7,1.8,0.387,0.415,0.5,0.6,0.86,0.6,1.2,1.8,1.0,0.4,0.1,0.6,1.1,2.7,2006-2007,False
David Nwaba,416,SF,29,HOU,46,4,13.2,1.8,3.8,0.483,0.3,1.1,0.306,1.5,2.8,0.551,0.526,1.0,1.5,0.716,0.9,2.4,3.3,0.8,0.6,0.4,0.5,1.2,5.1,2021-2022,False
David Wesley,435,SG,35,HOU,71,59,33.4,3.2,7.9,0.403,1.4,3.8,0.365,1.8,4.1,0.438,0.491,2.1,2.6,0.807,0.3,2.2,2.5,2.9,0.8,0.1,1.7,3.0,9.9,2005-2006,False
David Wingate,434,SG,34,SEA,58,2,9.4,1.1,2.4,0.471,0.1,0.1,0.429,1.1,2.3,0.474,0.482,0.3,0.5,0.517,0.3,1.0,1.4,0.6,0.4,0.1,0.6,1.0,2.6,1997-1998,False
Davion Mitchell,382,PG,23,SAC,75,19,27.7,4.7,11.2,0.418,1.3,4.3,0.316,3.3,7.0,0.48,0.477,0.7,1.1,0.659,0.4,1.8,2.2,4.2,0.7,0.3,1.5,1.9,11.5,2021-2022,False
Davon Reed,470,SG,26,DEN,48,5,13.9,1.7,3.4,0.503,0.8,1.8,0.43,0.9,1.6,0.587,0.618,0.2,0.3,0.667,0.3,2.0,2.3,1.1,0.5,0.2,0.3,1.3,4.4,2021-2022,False
De'Andre Hunter,259,SF,24,ATL,53,52,29.8,4.8,10.8,0.442,1.4,3.7,0.379,3.4,7.2,0.474,0.506,2.4,3.1,0.765,0.5,2.8,3.3,1.3,0.7,0.4,1.3,2.9,13.4,2021-2022,False
De'Anthony Melton,374,SG,23,MEM,73,15,22.7,3.8,9.5,0.404,1.9,5.1,0.374,1.9,4.4,0.44,0.504,1.2,1.6,0.75,0.9,3.6,4.5,2.7,1.4,0.5,1.5,1.8,10.8,2021-2022,False
DeAndre Liggins,297,SG,29,TOT,58,4,12.5,0.7,1.8,0.377,0.3,0.9,0.358,0.4,0.9,0.396,0.467,0.0,0.1,0.4,0.1,1.2,1.3,0.8,0.6,0.2,0.3,1.4,1.7,2017-2018,False
DeAndre' Bembry,44,SF,27,TOT,56,20,18.3,2.2,3.9,0.561,0.3,0.6,0.417,1.9,3.3,0.589,0.595,0.4,0.6,0.6,0.8,2.2,2.9,1.2,0.9,0.4,0.6,2.0,5.1,2021-2022,False
DeJuan Blair,50,PF,24,DAL,78,13,15.6,2.7,5.0,0.534,0.0,0.0,0.0,2.7,5.0,0.537,0.534,1.0,1.6,0.636,1.8,2.9,4.7,0.9,0.8,0.3,1.0,2.5,6.4,2013-2014,False
DeJuan Wheat,412,PG,25,VAN,46,0,12.8,1.6,4.2,0.378,0.5,1.3,0.367,1.1,2.9,0.383,0.435,0.9,1.2,0.727,0.2,0.7,1.0,2.2,0.6,0.0,1.0,1.3,4.5,1998-1999,False
DeMarre Carroll,90,PF,32,BRK,67,8,25.4,3.4,8.6,0.395,1.6,4.6,0.342,1.8,4.0,0.457,0.487,2.7,3.6,0.76,1.0,4.2,5.2,1.3,0.5,0.1,1.1,1.7,11.1,2018-2019,False
DeQuan Jones,233,SF,22,ORL,63,17,12.7,1.5,3.5,0.436,0.1,0.6,0.257,1.4,2.9,0.47,0.456,0.5,0.8,0.667,0.3,1.4,1.7,0.3,0.3,0.3,0.5,0.9,3.7,2012-2013,False
DeSagana Diop,108,C,25,DAL,81,9,18.3,0.9,1.9,0.47,0.0,0.0,0.0,0.9,1.9,0.473,0.47,0.6,1.1,0.558,2.0,3.4,5.4,0.4,0.5,1.4,0.8,3.0,2.3,2006-2007,False
DeShawn Stevenson,394,SG,31,ATL,56,31,20.7,1.8,4.7,0.374,1.4,3.7,0.364,0.4,0.9,0.415,0.519,0.2,0.4,0.522,0.3,1.9,2.2,0.9,0.5,0.1,0.4,1.2,5.1,2012-2013,False
Dean Wade,558,PF,25,CLE,51,28,19.2,1.9,4.3,0.456,1.0,2.8,0.359,0.9,1.5,0.64,0.574,0.4,0.6,0.667,0.6,2.3,2.9,1.0,0.6,0.1,0.3,1.7,5.3,2021-2022,False
Deandre Ayton,22,C,23,PHO,58,58,29.5,7.6,12.0,0.634,0.1,0.3,0.368,7.5,11.7,0.642,0.639,1.8,2.4,0.746,2.6,7.7,10.2,1.4,0.7,0.7,1.6,2.4,17.2,2021-2022,False
Dee Brown,59,PG,22,UTA,49,0,9.2,0.7,2.0,0.327,0.1,0.6,0.214,0.5,1.4,0.371,0.357,0.5,0.8,0.649,0.2,0.7,0.8,1.7,0.4,0.1,0.6,1.0,1.9,2006-2007,False
Dell Curry,97,SG,37,TOR,56,4,15.8,2.5,6.2,0.406,0.8,2.3,0.344,1.7,3.9,0.444,0.471,0.6,0.7,0.892,0.4,1.0,1.4,1.1,0.4,0.1,0.7,0.9,6.4,2001-2002,False
Delon Wright,597,SG,29,ATL,77,8,18.9,1.6,3.5,0.454,0.6,1.5,0.379,1.0,2.0,0.51,0.535,0.7,0.8,0.857,0.6,2.2,2.9,2.4,1.2,0.2,0.6,0.7,4.4,2021-2022,False
Delonte West,454,PG,28,DAL,44,33,24.1,3.8,8.2,0.461,0.6,1.7,0.355,3.2,6.5,0.489,0.499,1.4,1.6,0.886,0.3,2.0,2.3,3.2,1.3,0.3,1.7,1.5,9.6,2011-2012,False
Deni Avdija,20,SF,21,WAS,82,8,24.2,3.0,7.1,0.432,1.0,3.2,0.317,2.0,3.9,0.525,0.503,1.3,1.7,0.757,0.6,4.5,5.2,2.0,0.7,0.5,1.1,2.3,8.4,2021-2022,False
Dennis Rodman,335,PF,36,CHI,80,66,35.7,1.9,4.5,0.431,0.1,0.3,0.174,1.9,4.2,0.448,0.436,0.8,1.4,0.55,5.3,9.8,15.0,2.9,0.6,0.2,1.8,3.0,4.7,1997-1998,False
Dennis SchrÃÂÃÂ¶der,493,SG-PG,28,TOT,64,29,28.7,4.9,11.3,0.431,1.3,3.9,0.344,3.5,7.4,0.477,0.49,2.5,2.9,0.853,0.5,2.8,3.3,4.6,0.8,0.1,2.2,2.4,13.5,2021-2022,False
Dennis Scott,358,SF,31,VAN,66,0,19.1,1.9,5.0,0.375,1.1,2.9,0.376,0.8,2.2,0.375,0.482,0.7,0.9,0.842,0.2,1.4,1.6,1.0,0.4,0.1,0.5,1.6,5.6,1999-2000,False
Dennis Smith Jr.,454,PG,21,TOT,53,50,28.5,5.2,12.3,0.428,1.3,3.9,0.322,4.0,8.3,0.477,0.479,1.9,2.9,0.635,0.6,2.3,2.9,4.8,1.3,0.4,2.9,2.4,13.6,2018-2019,False
Denzel Valentine,497,SG,27,CHI,62,3,16.7,2.5,6.7,0.373,1.3,3.9,0.331,1.2,2.8,0.431,0.469,0.3,0.3,0.941,0.4,2.8,3.2,1.7,0.5,0.1,0.7,1.1,6.5,2020-2021,False
DerMarr Johnson,217,SG,25,DEN,58,21,15.9,2.3,5.3,0.431,1.0,2.8,0.35,1.3,2.5,0.521,0.523,0.6,0.7,0.81,0.3,1.3,1.7,0.9,0.4,0.4,0.8,1.5,6.1,2005-2006,False
Derek Anderson,11,SF,32,CHA,50,32,23.8,2.5,5.9,0.429,1.1,3.0,0.355,1.4,2.8,0.507,0.52,1.9,2.1,0.877,0.6,1.7,2.3,2.7,1.0,0.1,1.1,2.3,8.0,2006-2007,False
Derek Fisher,149,SG,39,OKC,81,0,17.6,1.7,4.5,0.391,1.1,2.8,0.384,0.7,1.6,0.402,0.512,0.7,0.9,0.775,0.1,1.4,1.5,1.4,0.9,0.0,0.6,1.9,5.2,2013-2014,False
Derek Harper,152,PG,37,LAL,45,29,24.9,2.7,6.5,0.412,1.0,2.6,0.368,1.7,3.9,0.443,0.486,0.6,0.7,0.813,0.3,1.2,1.5,4.2,1.0,0.1,1.2,1.5,6.9,1998-1999,False
Derek Strong,379,PF,30,ORL,44,0,15.8,1.7,4.1,0.422,0.0,0.0,0.0,1.7,4.0,0.427,0.422,1.6,2.3,0.717,1.5,2.2,3.7,0.4,0.3,0.2,0.8,1.5,5.1,1998-1999,False
Derrick Brown,65,SF,24,CHA,65,17,22.2,3.3,6.3,0.518,0.1,0.4,0.25,3.2,5.9,0.535,0.526,1.4,2.2,0.667,1.5,2.2,3.6,1.0,0.7,0.2,0.8,1.5,8.1,2011-2012,False
Derrick Coleman,78,C,35,PHI,64,35,27.2,3.5,7.8,0.448,0.3,1.0,0.328,3.1,6.7,0.466,0.47,2.1,2.7,0.784,2.4,4.7,7.0,1.4,0.8,1.1,1.5,2.7,9.4,2002-2003,False
Derrick Favors,151,C,29,UTA,68,0,15.3,2.3,3.6,0.638,0.0,0.0,0.0,2.3,3.5,0.643,0.638,0.9,1.2,0.738,2.0,3.5,5.5,0.6,0.5,1.0,0.5,2.1,5.4,2020-2021,False
Derrick Jones Jr.,293,PF,24,CHI,51,8,17.6,2.1,3.8,0.538,0.4,1.2,0.328,1.7,2.6,0.634,0.59,1.1,1.4,0.8,1.2,2.1,3.3,0.6,0.5,0.6,0.6,2.1,5.6,2021-2022,False
Derrick McKey,264,SF,35,PHI,41,1,19.1,1.3,3.0,0.426,0.1,0.3,0.417,1.1,2.7,0.427,0.447,0.2,0.3,0.714,1.2,1.9,3.1,1.1,1.0,0.1,0.5,2.2,2.9,2001-2002,False
Derrick White,578,SG,27,TOT,75,52,29.3,4.5,10.7,0.421,1.5,4.9,0.312,3.0,5.7,0.515,0.493,2.7,3.1,0.864,0.5,3.0,3.5,4.9,0.9,0.8,1.6,2.3,13.2,2021-2022,False
Derrick Williams,466,PF,25,TOT,50,11,16.1,2.2,4.9,0.443,0.6,1.9,0.309,1.6,2.9,0.531,0.504,1.2,1.8,0.652,0.4,2.2,2.6,0.6,0.3,0.1,0.6,1.2,6.1,2016-2017,False
Desmond Bane,28,SF,23,MEM,76,76,29.8,6.7,14.5,0.461,3.0,6.9,0.436,3.7,7.6,0.484,0.565,1.8,2.0,0.903,0.6,3.8,4.4,2.7,1.2,0.4,1.5,2.6,18.2,2021-2022,False
Desmond Mason,261,SF,28,NOK,70,55,30.0,3.9,9.9,0.399,0.0,0.1,0.167,3.9,9.8,0.401,0.399,2.9,4.3,0.682,0.9,3.3,4.3,0.9,0.6,0.2,1.6,1.9,10.8,2005-2006,False
Detlef Schrempf,357,SF,37,POR,77,6,21.6,2.4,5.6,0.432,0.3,0.7,0.404,2.2,4.9,0.436,0.456,2.3,2.8,0.833,1.0,3.3,4.3,2.6,0.5,0.2,1.3,2.4,7.5,1999-2000,False
Devean George,152,SF,32,GSW,45,4,16.9,2.0,4.6,0.432,1.1,2.7,0.39,0.9,1.8,0.494,0.549,0.4,0.5,0.696,0.5,2.1,2.5,0.7,0.9,0.2,0.3,2.0,5.4,2009-2010,False
Devin Brown,65,SG,31,TOT,50,37,21.2,2.7,7.2,0.377,1.2,3.3,0.354,1.6,3.9,0.396,0.457,1.4,1.7,0.802,0.6,1.9,2.5,1.3,0.7,0.1,1.2,1.4,8.0,2009-2010,False
Devin Vassell,555,SF,21,SAS,71,32,27.3,4.6,10.8,0.427,1.9,5.4,0.361,2.7,5.4,0.492,0.516,1.2,1.4,0.838,0.6,3.7,4.3,1.9,1.1,0.6,0.8,2.0,12.3,2021-2022,False
Devonte' Graham,200,PG,26,NOP,76,63,28.4,3.9,10.7,0.363,2.5,7.4,0.341,1.4,3.3,0.413,0.481,1.6,1.8,0.843,0.5,1.8,2.3,4.2,0.9,0.2,1.4,1.3,11.9,2021-2022,False
